510.0000,0.5020
512.0000,0.5160
514.0000,0.5280
516.0000,0.5390
518.0000,0.5500
520.0000,0.5600
522.0000,0.5690
524.0000,0.5780
526.0000,0.5840
528.0000,0.5940
530.0000,0.6030
532.0000,0.6090
534.0000,0.6150
536.0000,0.6250
538.0000,0.6350
540.0000,0.6400
542.0000,0.6510
544.0000,0.6600
546.0000,0.6730
548.0000,0.6810
550.0000,0.6910
552.0000,0.7020
554.0000,0.7100
556.0000,0.7230
558.0000,0.7320
560.0000,0.7460
562.0000,0.7610
564.0000,0.7730
566.0000,0.7840
568.0000,0.8020
570.0000,0.8140
572.0000,0.8260
574.0000,0.8440
576.0000,0.8550
578.0000,0.8720
580.0000,0.8850
582.0000,0.8960
584.0000,0.9110
586.0000,0.9250
588.0000,0.9420
590.0000,0.9530
592.0000,0.9620
594.0000,0.9680
596.0000,0.9780
598.0000,0.9900
600.0000,0.9900
602.0000,0.9990
604.0000,0.9970
606.0000,1.0000
608.0000,0.9980
610.0000,0.9990
612.0000,0.9870
614.0000,0.9800
616.0000,0.9680
618.0000,0.9560
620.0000,0.9470
622.0000,0.9350
624.0000,0.9180
626.0000,0.8960
628.0000,0.8800
630.0000,0.8600
632.0000,0.8380
634.0000,0.8160
636.0000,0.7940
638.0000,0.7690
640.0000,0.7450
642.0000,0.7190
644.0000,0.6900
646.0000,0.6670
648.0000,0.6450
650.0000,0.6180
652.0000,0.5950
654.0000,0.5690
656.0000,0.5430
658.0000,0.5200
660.0000,0.4950
662.0000,0.4710
664.0000,0.4510
666.0000,0.4300
668.0000,0.4100
670.0000,0.3920
672.0000,0.3700
674.0000,0.3500
676.0000,0.3330
678.0000,0.3130
680.0000,0.3000
682.0000,0.2830
684.0000,0.2690
686.0000,0.2540
688.0000,0.2400
690.0000,0.2280
692.0000,0.2160
694.0000,0.2030
696.0000,0.1900
698.0000,0.1800
700.0000,0.1700
702.0000,0.1580
704.0000,0.1490
706.0000,0.1410
708.0000,0.1330
710.0000,0.1250
712.0000,0.1180
714.0000,0.1090
716.0000,0.1030
718.0000,0.0970
720.0000,0.0920
722.0000,0.0870
724.0000,0.0810
726.0000,0.0760
728.0000,0.0710
730.0000,0.0670
732.0000,0.0640
734.0000,0.0590
736.0000,0.0550
738.0000,0.0520
740.0000,0.0480
742.0000,0.0450
744.0000,0.0430
746.0000,0.0400
748.0000,0.0360
750.0000,0.0350
752.0000,0.0330
754.0000,0.0310
756.0000,0.0290
758.0000,0.0270
760.0000,0.0260
762.0000,0.0240
764.0000,0.0230
766.0000,0.0220
768.0000,0.0210
770.0000,0.0190
772.0000,0.0180
774.0000,0.0170
776.0000,0.0160
778.0000,0.0150
780.0000,0.0140
