450,0.0010
452,0.0010
454,0.0020
456,0.0020
458,0.0021
460,0.0031
462,0.0031
464,0.0042
466,0.0050
468,0.0062
470,0.0072
472,0.0093
474,0.0115
476,0.0136
478,0.0173
480,0.0210
482,0.0261
484,0.0321
486,0.0402
488,0.0495
490,0.0632
492,0.0776
494,0.0983
496,0.1225
498,0.1537
500,0.1937
502,0.2445
504,0.3034
506,0.3736
508,0.4560
510,0.5474
512,0.6493
514,0.7514
516,0.8433
518,0.9263
520,0.9779
522,1.0000
524,0.9964
526,0.9562
528,0.8950
530,0.8162
532,0.7295
534,0.6521
536,0.5778
538,0.5215
540,0.4649
542,0.4188
544,0.3742
546,0.3355
548,0.2981
550,0.2596
552,0.2272
554,0.1969
556,0.1725
558,0.1477
560,0.1277
562,0.1116
564,0.0984
566,0.0871
568,0.0769
570,0.0661
572,0.0585
574,0.0519
576,0.0443
578,0.0385
580,0.0335
582,0.0294
584,0.0257
586,0.0233
588,0.0197
590,0.0166
592,0.0150
594,0.0131
596,0.0120
598,0.0105
600,0.0095
602,0.0080
604,0.0070
606,0.0060
608,0.0060
610,0.0050
612,0.0044
614,0.0040
616,0.0040
618,0.0030
620,0.0030
622,0.0023
624,0.0022
626,0.0020
628,0.0020
630,0.0020
632,0.0020
634,0.0011
636,0.0020
638,0.0020
640,0.0011
642,0.0010
644,0.0010
646,0.0010
648,0.0010
