450.0000,0.0010
452.0202,0.0010
454.0404,0.0020
456.0606,0.0020
458.0808,0.0021
460.1010,0.0031
462.1212,0.0031
464.1414,0.0042
466.1616,0.0050
468.1818,0.0062
470.2020,0.0072
472.2222,0.0093
474.2424,0.0115
476.2626,0.0136
478.2828,0.0173
480.3030,0.0210
482.3232,0.0261
484.3434,0.0321
486.3636,0.0402
488.3838,0.0495
490.4040,0.0632
492.4242,0.0776
494.4444,0.0983
496.4646,0.1225
498.4848,0.1537
500.5051,0.1937
502.5253,0.2445
504.5455,0.3034
506.5657,0.3736
508.5859,0.4560
510.6061,0.5474
512.6263,0.6493
514.6465,0.7514
516.6667,0.8433
518.6869,0.9263
520.7071,0.9779
522.7273,1.0000
524.7475,0.9964
526.7677,0.9562
528.7879,0.8950
530.8081,0.8162
532.8283,0.7295
534.8485,0.6521
536.8687,0.5778
538.8889,0.5215
540.9091,0.4649
542.9293,0.4188
544.9495,0.3742
546.9697,0.3355
548.9899,0.2981
551.0101,0.2596
553.0303,0.2272
555.0505,0.1969
557.0707,0.1725
559.0909,0.1477
561.1111,0.1277
563.1313,0.1116
565.1515,0.0984
567.1717,0.0871
569.1919,0.0769
571.2121,0.0661
573.2323,0.0585
575.2525,0.0519
577.2727,0.0443
579.2929,0.0385
581.3131,0.0335
583.3333,0.0294
585.3535,0.0257
587.3737,0.0233
589.3939,0.0197
591.4141,0.0166
593.4343,0.0150
595.4545,0.0131
597.4747,0.0120
599.4949,0.0105
601.5152,0.0095
603.5354,0.0080
605.5556,0.0070
607.5758,0.0060
609.5960,0.0060
611.6162,0.0050
613.6364,0.0044
615.6566,0.0040
617.6768,0.0040
619.6970,0.0030
621.7172,0.0030
623.7374,0.0023
625.7576,0.0022
627.7778,0.0020
629.7980,0.0020
631.8182,0.0020
633.8384,0.0020
635.8586,0.0011
637.8788,0.0020
639.8990,0.0020
641.9192,0.0011
643.9394,0.0010
645.9596,0.0010
647.9798,0.0010
650.0000,0.0010
