510.0000,0.0350
512.0000,0.0400
514.0000,0.0460
516.0000,0.0540
518.0000,0.0610
520.0000,0.0690
522.0000,0.0780
524.0000,0.0860
526.0000,0.0960
528.0000,0.1070
530.0000,0.1170
532.0000,0.1290
534.0000,0.1410
536.0000,0.1540
538.0000,0.1690
540.0000,0.1830
542.0000,0.2010
544.0000,0.2170
546.0000,0.2370
548.0000,0.2590
550.0000,0.2800
552.0000,0.3030
554.0000,0.3310
556.0000,0.3570
558.0000,0.3840
560.0000,0.4160
562.0000,0.4450
564.0000,0.4770
566.0000,0.5130
568.0000,0.5470
570.0000,0.5800
572.0000,0.6150
574.0000,0.6480
576.0000,0.6820
578.0000,0.7140
580.0000,0.7450
582.0000,0.7780
584.0000,0.8070
586.0000,0.8310
588.0000,0.8610
590.0000,0.8800
592.0000,0.9000
594.0000,0.9190
596.0000,0.9380
598.0000,0.9550
600.0000,0.9680
602.0000,0.9760
604.0000,0.9840
606.0000,0.9910
608.0000,0.9970
610.0000,1.0000
612.0000,0.9980
614.0000,0.9930
616.0000,0.9900
618.0000,0.9830
620.0000,0.9780
622.0000,0.9700
624.0000,0.9600
626.0000,0.9470
628.0000,0.9330
630.0000,0.9170
632.0000,0.8990
634.0000,0.8850
636.0000,0.8690
638.0000,0.8480
640.0000,0.8300
642.0000,0.8120
644.0000,0.7890
646.0000,0.7680
648.0000,0.7470
650.0000,0.7280
652.0000,0.7090
654.0000,0.6850
656.0000,0.6650
658.0000,0.6430
660.0000,0.6230
662.0000,0.6010
664.0000,0.5790
666.0000,0.5590
668.0000,0.5370
670.0000,0.5230
672.0000,0.5030
674.0000,0.4830
676.0000,0.4640
678.0000,0.4460
680.0000,0.4290
682.0000,0.4150
684.0000,0.3940
686.0000,0.3790
688.0000,0.3630
690.0000,0.3490
692.0000,0.3320
694.0000,0.3190
696.0000,0.3030
698.0000,0.2930
700.0000,0.2770
702.0000,0.2660
704.0000,0.2550
706.0000,0.2420
708.0000,0.2320
710.0000,0.2210
712.0000,0.2110
714.0000,0.2000
716.0000,0.1900
718.0000,0.1830
720.0000,0.1750
722.0000,0.1650
724.0000,0.1560
726.0000,0.1500
728.0000,0.1410
730.0000,0.1340
732.0000,0.1280
734.0000,0.1220
736.0000,0.1170
738.0000,0.1100
740.0000,0.1040
742.0000,0.0980
744.0000,0.0930
746.0000,0.0890
748.0000,0.0840
750.0000,0.0790
752.0000,0.0770
754.0000,0.0720
756.0000,0.0680
758.0000,0.0660
760.0000,0.0630
762.0000,0.0590
764.0000,0.0560
766.0000,0.0530
768.0000,0.0500
770.0000,0.0480
772.0000,0.0460
774.0000,0.0430
776.0000,0.0420
778.0000,0.0390
780.0000,0.0360
